SMILES,PUBCHEM_ACTIVITY_OUTCOME
CCOC1=CC2=C(C=C3C=C(C=CC3=[O+]2)OC)C(C1)(C)C,1
COC1=CC=CC=C1[C@@H](CNC(=O)/C=C/C2=CC(=C(C=C2)OCC#N)OC)N3CCCC3,0
COC1=CC=C(C=C1)C2=NN=C(N2CC=C)SCC(=O)NCCOC3=CC=CC=C3,0
CC1=C2C(=CC=C1)C=C(C(=N2)NC3=CC=CC=C3OC)C#N,1
[CH2-][C@@H]1CCC2=C3CCC[C@@H]3C[C@@]12[N-]C4=CC=CC=C4.[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Zr+2],1
CC(C)(C)OC(=O)C[C@@H](C(=O)CSCC1=CC=NC=C1)NC(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24,0
COC1=CC=CC(=C1)NC(=O)CN2CCCC(C2)C(F)(F)F,1
CN1C(=O)C2=C(C=CC(=C2)C(=O)NC3CCN(CC3)CCN(C)C4=CC=CC=C4)NC1=O,Inconclusive
CCC(C)NC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)C3=CC=C(C=C3)C)C4=CC=CC=C4,Inconclusive
CC(C)COC(=O)C1C2C=CC3(C1C(=O)N(C3)C4=CC=C(C=C4)OC)O2,0
CCCCCCC[N+](C)(C)CC(=O)NCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
COCOC[C@@H]1[C@H](N1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0
CC1=C(C(=O)N(N1)C2=NC(=CS2)C3=CC(=CC=C3)[N+](=O)[O-])N=NC4=C(C=C(C=C4Br)Br)Br,Inconclusive
CC1(C=NC2=CC=CC=C21)C.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Cr],0
C=C/C=C/CC([C@H](CO)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13)O,0
COC1C(OC(C1O)N2C=NC3=C(N=C(N=C32)N)N)CO,0
C1CC2=C(C3=CC=CC=C31)SC(C(=C2)C(=O)C4=CC=CS4)C5=CC=CC=C5,0
CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C3=CC=CC(=C3O2)CCCC(=O)O)OC(=O)C)OC(=O)C,Inconclusive
CCC(C)(C)C(=O)O[C@H]1C[C@H](O[C@H]2[C@H]1[C@H]([C@H](CC2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)CO,1
C1=CC(=CC(=C1)Br)C(=O)NC2=CC=NN2CC3=CSC=C3,1
CCC(=O)NC1CN2CCC1CC2,Inconclusive
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]([C@@H]4[C@@]3(CC[C@@H](C4)OC)CC/C(=N\O)/C#N)O)C,Inconclusive
CC(C)C1=C2C(=C(O[Si]2(C)C)C(C)C)[Si](O1)(C)C,1
C1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3C(=NNC4=C(C(=CC(=C4)[N+](=O)[O-])[N+](=O)[O-])O)C2=O,0
CCC1=CC(=CC=C1)NC(=O)N(CCCOCC)CC(=O)N(CC2=CC=C(C=C2)F)CC3=CC=CO3,0
C=C[C@@H]([C@H]([C@@H]([C@H](COCC1=CC=CC=C1)O)OCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4,Inconclusive
CN(C)C(=O)CNC(=O)C1=CC2=C(C=C1)C=C(C=C2)OC,0
CN(CCC1=CC=CC=N1)CC2=CC=C(C=C2)SC.C(=O)(C(=O)O)O,Inconclusive
CC1=C(C=CO1)C(=O)NNC(=O)CCC2=CC=C(O2)C3=CC=C(C=C3)OC,0
CN(C)C(=O)N1CCC(CC1)C(=O)NC2CCCCCC2,0
C[C@H](C(=O)NCCC1=CC=C(C=C1)OC)OC(=O)C2=CC(=CC=C2)I,0
CC1=C(C(=NN1C2=CC=CC=C2)C)CN(C)CC(=O)NC3=CC=CC=C3N4CCOCC4,Inconclusive
CC1=CC(=NO1)NC(=O)CN2C=CN=C2,1
C1CN(CCN1C(=O)C2=CC3=C(C=C2)SCC(=O)N3)S(=O)(=O)C4=CC5=CC=CC=C5C=C4,1
CCN1C2=C(C=CC3=C2OCC(C(O3)(C)C)OC)C4(C1=O)CC56CN7CCCCC7(CC5C4(C)C)C(=O)N6CC,0
CCN1CCN(CC1)C2=C(C=CC=C2Cl)NC(=O)C3=CC(=C(C=C3)N4CCCC4)[N+](=O)[O-],1
CCCCOC[C@H](C([C@H](COCCCC)OC(=O)C)OC(=O)C)OC(=O)C,Inconclusive
COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NC(=O)CCCN4C(=O)C5=CC=CC6=C5C(=CC=C6)C4=O,0
C1CSC2=C(C13C4=C(C(CN3)C5=CC=CC=C5Cl)C6=CC=CC=C6N4)C=C(C=C2)F,Inconclusive
C1=CC=C2C(=C1)N=C(S2)C3=CC(=C(C=C3Cl)Cl)NC(=O)C4=CC(=CC=C4)I,0
CC1=C(C2=C(C(=CC(=C2)Cl)Cl)N=C1C3=CC=C(C=C3)Cl)C(=O)C=[N+]=[N-],0
CCC1=C2CCNC2=NC(=N1)N,Inconclusive
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@]45C(O5)(CO)OC6=CC=CC=C6)C)O,0
CCCCC1=CC=C(C=C1)CC(=O)NC2=CC=CC(=C2)C3=NN=NN3C,1
CC1=CC2=C(C=C1)OC(=N2)C3=C(C=CC(=C3)NC(=O)C4=CC=C(C=C4)C(C)(C)C)OC(=O)C5=CC=C(C=C5)C(C)(C)C,Inconclusive
COC1=CC=C(C=C1)C(CNC(=O)C2=CC=C(C=C2)N3C=NC=N3)N4CCOCC4,1
C1=CC=C2C(=C1)N=C(O2)C(=CC3=CC(=C(C=C3)OCC(=O)NC4=CC(=C(C=C4)Cl)Cl)Cl)C#N,1
CN(C)C(=O)C(C1=CC=CC=C1Br)C2(CCCCC2)O,0
CC1=CC(=CC=C1)CNC2=C3C(=NC=N2)N(C=N3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)NC(=O)C5=CC(=CC(=C5)Cl)Cl,Inconclusive
C1CN(CCN(CCN(CCN1)CC(=O)O)CC(=O)O)CC(=O)O.[Gd],0
C1CC(CCC1CN)CNC(=O)[C@@H](C2=CC=CC=C2)NC(=O)C3=CC=CC(=C3)C(=N)N,1
CC1=CC(=CC=C1)OCC(=O)NC(C2=CC=CC=C2)C3=NC=CN3C,1
CN(C)S(=O)(=O)C1=CC(=C(C=C1)OC)NC(=O)CSC2=NN=NN2C3=CC=C(C=C3)OC,1
CC1=CC(=C(N1C2=CC=CC3=CC=CC=C32)C)C=C4C(=N)N5C(=NC4=O)SC(=N5)C(C)C,Inconclusive
C1=CC(=C(C=C1C2=CSC(=N2)NC(=O)C3=COC=C3)F)F,0
C1=CC(=C(C=C1Br)Br)NC(=O)CC#N,0
C1CCN(C1)C2=CC=C(C=C2)NC(=O)COC(=O)C3=CC(=CC=C3)I,0
CCCCCCCCOC1=C(C=C(C=C1OC)/C=C/C(=O)N2CCN(CC2)C3=C(C=C(C=C3)C)C)OC,0
CC1=C(C=CC(=C1)OCC2=CC=C(C=C2)C(=O)NN=C3CCCC3)Cl,1
CC1=CC=C(C=C1)N2C(CC(O2)C3CCC=CC3)C4=CC=C(C=C4)C5=CC=CC=C5,0
CN1CCC(CC1)NC(=O)C2CCN(CC2)C3=NC=C(C=C3)C(F)(F)F,0
C1=CC=C2C(=C1)C(=O)N=C(N2)CC3=CC(=CC=C3)C(F)(F)F,0
CN(C1=C2C=CC(=CC2=NC=C1)C(F)(F)F)N3C=CC=C3,Inconclusive
COC1=C(C=C(C=C1)CN2CCN(CC2)C(=O)C3=CC(=CC(=C3)OC)OC)Br.C(=O)(C(=O)O)O,0
COC(=O)C1=CC(=CC=C1)S(=O)(=O)NC2=CC=C(C=C2)Br,0
CCOC1=CC=C(C=C1)OCCCN2CCCC(C2)N3CCC4=CC(=C(C=C4C3=O)OC)OC,0
CCOC(=O)C1=C(N=C2N(C1C3=CC=C(C=C3)O)C(=O)C(=CC4=COC=C4)S2)C,Inconclusive
CCCCCCCCCCCCC1=C(SC(=C1)C2=CC=CS2)Br,Inconclusive
CN(C)C1=CC=C(C=C1)CN(C)S(=O)(=O)CC2=CC=CC=C2,1
C1=CC=C2C(=C1)N=C(S2)N=[N+]=[N-],0
COC1=C(C=C(C=C1)C(=O)C(C(=O)C(F)(F)F)C23CC4CC(C2)CC(C4)C3)OC,0
C=CCN(C1CCCCC1)C(=O)NC2=CC(=CC=C2)Br,0
C[C@@H](C(=O)NCCC1=CC=C(C=C1)OC)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,0
C1CN(CCN1C(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C4=COC(=N4)CSC5=NN=C(N5C6=CC=CC(=C6)C(F)(F)F)C7=CC=CO7,1
CN(C1=CC=C(C=C1)Cl)S(=O)(=O)C2=C(C=CC(=C2)C(=O)N3CCC4=CC=CC=C4C3)Cl,0
C1=CC(=CC=C1C(=O)NCCCCOC2=CC=C(C=C2)F)OCC(=O)N,Inconclusive
COC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC3=C2SC=N3,1
C[C@@H](C(=O)NCCC1=CC=C(C=C1)F)OC(=O)CCSC2=CC=C(C=C2)F,1
CC12CCCC3=CC4=C(C(=CC(=C4)[N+](=O)[O-])[N+](=O)[O-])OC31N(C5=CC=CC=C25)C,0
CC1=NC(=CC=C1)NC(=O)C2=CC(=CC=C2)OC(F)F,0
C1COC2=C(O1)C=CC(=C2)C(=O)CSC3=CC=CC=N3,1
CSC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)Cl)F,1
CC1(O[C@@H]2[C@@H](O[C@@H]([C@@H]2O1)CO)CC=O)C,Inconclusive
CC1=CC(=NO1)CSC2=C(C=CC=N2)C(=O)NC3CCN(C3)CC4=CC=CC=C4,0
COC1=CC=C(C=C1)C2CCCCCN2C(=O)CNC(=O)C3=CC4=C(C=C3)OCO4,1
CCCCCCCN1C(=O)C=C(C(=N1)C2=CC=CC=C2)C3=CC=CC=C3,0
C[C@H](C(=O)N1CCN(CC1)C2=CC=CC=C2)OC(=O)C3=CC(=CC=C3)I,0
CC1=CC(=C(C=C1)OC)NC(=S)NN2C(=N/C(=C\C3=CC(=CC=C3)[N+](=O)[O-])/C2=O)C4=CC=CC=C4,0
CC1(C(=O)N(C(=O)N1)CC(=O)NC2=CC=C(C=C2)N3CCCCCC3)C,1
CC1=C(C(N2C(=O)C(=CC3=C(C(=CC=C3)OC)O)SC2=N1)C4=CC=C(C=C4)Cl)C(=O)OCCOC,0
CCOC1=CC=CC=C1NC(=O)C2=CC(=C(C=C2)N3C=NN=N3)OC,1
CC1=CC2=C(C(=C1)OC)C(=O)[C@@]3(CC(=O)C[C@@H]([C@@]3(C2=O)Cl)OC)Cl,Inconclusive
C1=CC(=CC=C1C(=O)N(CN2C(=O)C3=C(C2=O)C=C(C=C3)Br)C4=CC=C(C=C4)F)[N+](=O)[O-],1
CCO/C=C\[C@@H]([C@H](C1=CC=CC=C1)O)[Se]C2=CC=CC=C2,0
CCC(C1=CC(=C(C=C1)OCC2=CC=CC=C2)OC)N3CCCCC3C(=O)O,0
COC1=CC=C(C=C1)C(C#C[Si](C)(C)C)C(C#C[Si](C)(C)C)C2=CC=C(C=C2)OC,0
CC(C(=O)N(C)C1CCS(=O)(=O)C1)OC2=C(C=C(C=C2)Br)F,Inconclusive
C1=CC2=C(C(=CN2C=C1)C3=C(SC(=C3)Cl)Cl)C(=O)O,1
CCN(CC)C(=O)CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N(C)C3CCCCC3,0
CC(C)C[Si](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,1
CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OCC(=O)C2=C(C(=C(N2)C)C(=O)OCC)C)[N+](=O)[O-],0
CC(C)(C)SC1C(=O)N(C(=O)N1C)C2=CC=CC(=C2)C(F)(F)F,1
COC1=C(C=C(C=C1)CCN(CCC(=O)NC2=NN=C(S2)C3=CC=CC=C3)C(=O)NC4=C(C=C(C=C4)F)F)OC,0
C1=CC=C(C=C1)[C](C2=CC=CC=C2)C3=CC=C(C=C3)N=NC4=CC=CC=C4,Inconclusive
C1=C/C(=C/2\C(=CC(=NN2)Cl)Cl)/C(=CC1=O)O,1
CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NC3=C(C=CC(=C3)S(=O)(=O)N4CCCCC4)OC,Inconclusive
CC(C1=CC=CC=C1)NC(=O)C2CCCN(C2)C(=O)C3=CC=C(C=C3)Cl,1
C[C@H](C(=O)NC1=CC(=C(C=C1)C#N)Cl)SC2=NNC(=N2)N,Inconclusive
CCOC(=O)N1CCC(CC1)NCCNC(=O)C2=CC(=C(C=C2)OC)OC,1
COC1=CC(=CC(=C1OCC2=CC=C(C=C2)F)CC=C)C=C3C(=O)NC(=S)N(C3=O)C4=CC=CC(=C4)C(=O)O,1
CC1(CC2=CC=CC=C2C3(C1OC(=O)C(=O)OC)CC3)C,0
CCOCN(C1=NC(=C(S1)C(=O)C2=CC=C(C=C2)[N+](=O)[O-])N)S(=O)(=O)C3=CC(=CC=C3)Cl,1
CC1=CC(=CC=C1)OCC(CN2C3=C(N=C2N=NC4=C(NC5=CC=CC=C54)O)N(C(=O)NC3=O)C)O,Inconclusive
CC1=CC(=C(N1CC(F)(F)F)C)C(=O)CSC2=NC3=CC=CC=C3C(=O)N2CCCO,Inconclusive
CCOC(=O)C1=C(N=C(C(=C1)C#N)SCC(=O)NC(C)C)C,0
CCC(C1=CC=CC=C1)C(=O)N(CCCOC)CC(=O)N(CC2=CC=C(C=C2)F)CC3=CC=CS3,1
COC1=CC=CC(=C1)C(=O)N2CCSC23CCN(CC3)C(=O)C4=CC5=C(C=C4)OCO5,Inconclusive
CC=CC=CC(=O)OCC(=O)C1=CC=C(C=C1)OC(=O)C2=CC(=CC=C2)OC,1
CCC1=C(C2=NC(=NN2C=C1C)CC#N)C#N,0
CCCCCCCCCCCC(=O)OCCC[N+](C)(C)C,1
CC(C)(C)C(C1=CC(=C(C=C1)Cl)Cl)C(=O)OCC#CCCCC#C,0
CC(C)(C)OC(=O)N(C(=O)C1=CC=CC=C1)O[Si](C)(C)C(C)(C)C,Inconclusive
CCOC1=CC(=C(C=C1)C(=O)/C=C\2/C3=CC=CC=C3NC2=O)O,0
C1C2CN=C3C=CC=CC3=C2NN(C1=O)C4=CC=CC=C4,0
CC(C)NC(=O)C1=C(C=CC(=C1)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3)N4CCC5=CC=CC=C5C4,0
CC1=CC(=CC=C1)C2=C(C3=C(N2)C=CC(=C3)C(C)(C)C)C=O,0
COC(C1=CC=CC=C1)C2=CC=CC(=C2O)C3=C(C(=CC=C3)C(C4=CC=CC=C4)OC)O,1
CCCC[Sn](CCCC)(CCCC)CC1=CC=CC=C1C=C,1
COC1=C(C=C(C=C1)C=CC(=O)C2=CC=CC=C2Br)OCC3=CC=CC=C3,1
COC1=CC2=C(C=C1)N(C(=C2)C(=O)C3=CC=CC=N3)S(=O)(=O)C4=CC=CC=C4,0
CC1=CC=C(C=C1)[S@](=O)N2C=C([C@H](C[C@H]2OC(C)(C)C)C3=CC=CC=C3)C#N,0
CC(C1C/C(=C\C2=CC=C(C=C2)F)/C(=O)/C(=C/C3=CC=C(C=C3)F)/C1)(C)C,0
CN(C)C1=CC=C(C=C1)NC(=O)C2=CC(=C(C=C2)N3CCCC3)[N+](=O)[O-],0
CC1=C(C=C(O1)CCC(=O)NC2=CC(=C(C=C2)F)F)C(=O)C,Inconclusive
CC1=CC=CC=C1N=C2C(=CC3=C(O2)C=C(C=C3)OC)C(=O)N,Inconclusive
CC1CCC2C(C1)C(C(=O)C=C2C)C(=O)OC,0
C1=CC=C(C=C1)COC2=C(C=C(C=C2)C(F)(F)F)NC(=O)C3=CC=C(C=C3)OC4=C(C=C(C=C4)C(F)(F)F)[N+](=O)[O-],1
C1=CC=C2C(=C1)C(=O)N(N=N2)C3=CC=C(C=C3)CC(=O)O,0
C1=CC=C(C(=C1)C=NNC(=O)C2=CC3=C(S2)C=CC(=C3)[N+](=O)[O-])SC4=CC=C(C=C4)Cl,Inconclusive
CC1CCC2C(C1)C(=O)N(C2=O)C(CC(=O)O)C3=CC=CO3,1
CN(CC1=CC2=C(C=C1)C=C(C=C2)OC)CN3C(=O)C4=CC=CC=C4C=N3,Inconclusive
CCCN(C1CC(=NOCC2=CC=CC=C2)C3=CC(C(C4C3C1(OC5=C4C=C(C=C5)OC6=CC=C(C=C6)SC)OCC=C)CCCCO)CCCCO)C(=O)OCC,Inconclusive
CCO[14C](=O)[14C](=O)C1=C(C=C(C=C1)C(F)(F)F)NC(=O)OC(C)(C)C,Inconclusive
CN1C(C(=O)N(C1=O)C2=CC=CC(=C2)C(F)(F)F)SC3=CC=CC=C3Br,1
CCOC1=CC2=C(C=C3C(C2(CC1)C)CCC4(C3CC(=C)C4(C(=O)C)OC(=O)C)C)C,0
CC(C)C1=CC2=C(C=C1)OC(=N2)/C=C/C3=NC4=C(O3)C=CC(=C4)C(C)C,1
C1=CC(=C[NH+]=C1)C2C(=C(OC3=NNC(=C23)C4=CC=CS4)N)C#N,0
CC1=CC(=CC=C1)N2CCN(CC2)C(=O)COC3=CC=C(C=C3)OC,1
C1=CC=C2C(=C1)N=C(S2)/C=C/C(=O)NCCC3=CC=CS3,0
CC(C)OC(=O)CC(=O)CSC1=C(C(=CC(=N1)C2=CC=CS2)C3=CC=C(C=C3)F)C#N,0
C[C@@H](C(=O)N(C)[C@@H]1CCS(=O)(=O)C1)OC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,0
C1CN(CCN1CCOC2=CC=CC=C2)C(=O)C3=CC=CC=C3C(=O)C4=CC=CS4,0
C1=CC(=CN=C1)C2=NN3C(=NN=C3S2)C4=CC=C(C=C4)F,Inconclusive
CC(=C)C1CC(=O)N1OC(=O)C(C)(C)C,0
CC12CCC3C(C1CCC2O)CC4C5=CC(=O)CCC35CO4,1
CC(=O)N1C(=O)/C(=C/C2=CC=CC=C2)/N=C1C3=CC=C(C=C3)C4=N/C(=C\C5=CC=CC=C5)/C(=O)N4C(=O)C,1
C[C@@H]1[C@@H](CC/C(=C/CC/C(=C/CC/C(=C/CCC2=COC=C2)/C)/C)/COC1=O)O,0
CCOC(=O)/C(=C(/[C@@H](CCO)O[Si](CC)(CC)C(C)C)\C(=O)OC(C)(C)C)/C,0
COC1=CC=CC(=C1)C[C@@H]2CCC[C@@]2(C3=NC(=C(O3)C4=CC=CC=C4)C5=CC=CC=C5)O,0
COC1=CC=CC=C1C2=NC(=C(O2)C3=CC=CC=C3)C4=CC=CC=C4,1
C1CN(C2=C1C=C(C=C2)[N+](=O)[O-])CC(=O)NC3=CC=CC=C3,0
CN(C)[C@@H](CNC(=O)C1=CC(=CC=C1)S(=O)(=O)N2CCC3=CC=CC=C32)C4=CC=CC=C4OC,0
CC1=CC=C(C=C1)NC(=O)CN(C)C(=O)C2=CC(=CN2C)C3=CSC(=N3)C,0
CCCCCC(=O)N(CC(=O)N(CCCC)CC1=CC=CN1C)C(C)C,1
C1CCN(C1)CC2C3=CC=CC=C3CCN2C(=O)CC4=C5C=CSC5=CC=C4.Cl,1
COC(=O)C1=CC=CC(=C1)CN2C(=O)C3(CCCC4=C3C=CS4)NC2=O,0
C1CC1N(CC(=O)N(CC2=CC3=C(C=C2)OCO3)CC4=CC=CS4)C(=O)C5=CC=CO5,0
CC(C#N)SC1=NN=C(S1)NCC2=CC=C(C=C2)F,Inconclusive
CCOC1=C(C=CC(=C1)CN2CCN(CC2)CC3=CC=CC=C3)OC.C(=O)(C(=O)O)O,0
CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)C2=CC(=CC=C2)Br,1
CCCCCCCCCC(=O)N(CC(=O)N(CC1=CC=CN1C)CC(C)C)C(C)C,Inconclusive
CC(C)(C)OC(=O)N1CCC(CC1)C(=O)NC(C)(C)CO,0
CC1=C(C(=O)N2C(=CSC2=N1)C3=CC=CC=C3)OC4=CC=C(C=C4)Cl,0
CCOC(=O)CN1C(=O)/C(=C/C2=CC=CC=C2)/N=C1C3=CC=C(C=C3)C4=N/C(=C\C5=CC=CC=C5)/C(=O)N4CC(=O)OCC,1
CC(C)(C)[Si](C)(C)OC[C@@H]1[C@H]([C@@H](C=CO1)O[Si](C)(C)C(C)(C)C)OCC2=CC=CC=C2,0
COC1=CC=C(C=C1)CN(CC2=CN=CC=C2)C(=S)NC3=CC=C(C=C3)Cl,1
CC(=O)NC1=CC=C(C=C1)NC(=O)CSC2=NN=NN2C,Inconclusive
CC1=CC=C(C=C1)CNC(=O)CNC(=S)N(CC2=CC=CC=C2)CC3=CN=CC=C3,Inconclusive
C1CCC(CC1)NC(=O)COC(=O)CN2C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],Inconclusive
CC1=NC2=NN=C(C(=O)N2N1)[N+](=O)[O-].C1CCNCC1,0
CC1=NNC(=NC1=O)SCC2=C(OC(=N2)C3=CC=CC=C3)CSC4=NNC(=NC4=O)C,0
COC1=CC(=CC(=C1OC)OC)C2NN3C(=NN=C3S2)C4=CC=NC=C4,0
CN1CCN2CCN([Si](C3=C(C(=C(C(=C31)F)F)F)F)(N(CC2)C)C4=C(C(=C(C(=C4F)F)F)F)F)C,1
CC(=NNC(=O)CCC1=CC=CC=C1)C2=CC=C(C=C2)C3=CC=CC=C3,1
C1CC2C(=O)NC3=C(N2C1)C=CC(=C3)C(=O)NCC4=CC5=C(C=C4)OCO5,1
COC1=C(C(=C(C(=C1)CBr)C#C[Si](C)(C)C)OC)OC,Inconclusive
C[C@H](C[C@@H](C(=O)C(C(F)(F)F)(C(F)(F)F)O)F)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC=C4[C@@]3([C@H](C[C@@H](C4)OC(=O)C)OC(=O)C)C)C,Inconclusive
CC(C(=O)NCC1=CC=CO1)SC2=NC=NC3=C2C4=C(S3)CCCC4,1
CC1=CC(=NO1)NC(=O)CN2C=CN=C2,Inconclusive
CC(=NNC(=O)C(=O)N)C1=CC=C(C=C1)OC,Inconclusive
COC1=C(C=C(C=C1)N)C[C@@H]2COC3=C([C@@H]2O)C=C(C=C3)OCC4=CC=CC=C4,0
C1CN(C2=CC=CC=C21)C(=O)CSC3=C(C=CC=N3)C(=O)O,1
CCC1=CC=CC=C1NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2CCCC(=O)NCC4=CC(=CC=C4)Cl,0
CC1=CC(=CC=C1)OCC(=O)N2CCN(CC2)CC3=CC(=CC=C3)[N+](=O)[O-].C(=O)(C(=O)O)O,0
CCOC(=O)C1=C(NC(=O)C(=C1C2=CC=C(C=C2)F)C(=O)OC)C(C)C,1
CC1=CC(=C(C=C1C)C(=O)CSC2=NN=C(N2CC3=CC=CC=C3)C4=CC=C(C=C4)F)C,Inconclusive
CC/C=C/C=C/C1=C(C(=O)[C@@]2(O1)C([C@@](NC2=O)(CC3=CC=CC=C3)O)O)C,1
COC1=CC=C(C=C1)C(=O)NCC2=NN=C(N2CC3=CC=CC=C3)SCC(=O)N4C(CC(=N4)C5=CC=CS5)C6=C(C(=CC=C6)OC)OC,1
C1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3C(=NNC4=C(C(=CC(=C4)[N+](=O)[O-])[N+](=O)[O-])O)C2=O,Inconclusive
C1CC1NC(=O)CCCCCN2C(=O)C3=CC=CC=C3NC2=O,0
CCOC(=O)N1CCC(CC1)NC2=NC(=NC(=N2)NCC3=CC=CO3)Cl,0
CCNC(=O)N(CCCOCC)CC1=NC(=CO1)C(=O)OC,0
CCN(CC)C1=CC=C(C=C1)C=NC2=CC3=C(C=C2)N=C(N3)C(F)(F)F,1
CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=NC4=CC=CC=C4C=C3,1
CCC(C)(C)N1C(=NN=N1)CN2CCC(CC2)C,1
C1CCCN(CC1)C2CCCC2=NO,0
CC1CCC2=C(C1)SC=C2C(=O)OCC(=O)NC3=CC=CC=C3OC4=CC=CC=C4,0
CC1=NC2=NC(=NN2C(=C1)COC)S(=O)(=O)NC3=CC=CC=C3Cl,0
COC1=CC=CC=C1[C@H](CNC(=O)CSC2=CC=C(C=C2)[N+](=O)[O-])N3CCCC3,0
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)NC(=O)CSC3=NN(C(=S)S3)C4=CC=C(C=C4)Cl,Inconclusive
C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=C(C(=O)C4=C(C=C(C=C4O3)OCC5=CC=CC=C5)O)O)O,Inconclusive
CCOC1=CC=C(C=C1)C(=O)CSC2=NC3=CC=CC=C3N2CCC4=CC=CC=C4,0
C1=CC=C2C(=C1)C(=O)N(NS2(=O)=O)CC3=CC=C(C=C3)Br,1
CCCCN1C(=O)/C(=C\C2=CC=C(C=C2)C#N)/NC1=S,Inconclusive
CC1=CC=C(C=C1)C2=NN3C(C2)C4=C(C=CC(=C4)Br)OC3C5=CC(=C(C(=C5)Br)OC(=O)C6=CC=C(C=C6)C)OC,1
CCC1=C(C(=C(C=C1)Cl)CC)NC(=O)C2=C(ON=C2CC)C,1
CC(C(=O)NCC(F)(F)F)OC1=CC(=CC(=C1)OC)OC,0
CNC(=S)N1C(CC(=N1)C2=C(C3=C(C=CC(=C3)Cl)NC2=O)C4=CC=CC=C4)C5=CC=C(C=C5)OC,1
C1=CSC(=C1)C(=O)CC(CBr)(C2=CC=C(S2)Br)O,Inconclusive
CC1=CC=C(C=C1)C2C(=NN(C23C(=O)C4=CC=CC=C4C3=O)C5=CC=CC=C5)C(=O)C6=CC=CC=C6,0
CC(C)C(C(=O)OCC(=O)NC1=CC=CC=C1SC2=CC=CC=C2)NC(=O)C3=CC=CC=C3,0
C[C@H](C(=O)NC(=O)NC1=CC2=C(C=C1)OCCO2)OC(=O)C3=CC(=CC=C3)I,0
CCN(CC)C=NC1=C(C(C2=C(O1)N(N=C2C)C3=CC=CC=C3)C4=CC(=C(C=C4)OC)OC)C#N,0
CCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)N3CCN(CC3)CC4=CSC=C4,1
[Li+].CN(C)C/C=C(/[O-])\OC,1
CN(CC1=CC=C(C=C1)SC)C(=O)CN2C(=O)CC3(C2=O)CCCC3,1
CC1=CC(=CC=C1)OCC(=O)NNC(=C)C2=CC(=CC=C2)[N+](=O)[O-],1
C1C(OC2=CC=CC=C2O1)CNC(=O)COC3=CC=CC=C3C(=O)NCC4=CC=CC=C4,1
CN1C2=C(C=C(C=C2)S(=O)(=O)C)SC1=NC(=O)C3=CC(=CC=C3)F,0
CCC(=C(C#N)C(=O)NC(C)C1=C(C=C(C=C1)Cl)Cl)CC,0
CC(C)[C@@H](CO)N/C=C\1/C=C(C=C(C1=O)C(C)(C)C)C(C)(C)C.CC(C)O.O=[V],0
CC1=CC=C(C=C1)C(=O)N(CC2CCCO2)CC(=O)N(CC3=CC=C(C=C3)F)CC4=CC=C(S4)C,0
CCCCNCC1=C(NN=C1)C2=C(C=C(C=C2)Cl)Cl,Inconclusive
COC1=CC(=C(C=C1)NC(=O)CC23CC4CC(C2)CC(C4)C3)OC,1
COC1=CC2=C(C=C1)C=C(C=C2)C(=O)NCCN3CCCC3,0
