SMILES,PUBCHEM_ACTIVITY_OUTCOME
C1=CC=C(C=C1)N2C(=CC(=N2)C3=CC=CC=C3Cl)C(=O)NC4=CC=CC=C4F,0
CC1=C(C(=CC2=CC=C(C=C2)Br)C(=O)N1C3=CC=CC4=CC=CC=C43)C(=O)OC,Inconclusive
C1=CC(=CN=C1)C2=NN3C(=NN=C3S2)C4=CC=C(C=C4)F,1
COC1=CC=C(C=C1)NC(=O)CC(=O)NN=CC2=CC(=CC=C2)OC,1
CC1(O[C@@H]2[C@@H](O[C@H]([C@@H]2O1)N3C=C(C4=C3N=CN=C4Cl)I)COC)C,Inconclusive
C[C@H](C(=O)N1CCN(CC1)C2=CC=CC=C2)OC(=O)C3=CC(=CC=C3)I,0
CC(C)OC1=CC2=C(C=C1)OC(C(=C2OC3=CC=C(C=C3)OC)C(=O)O)C4=CC5=C(C=C4)OCO5,1
CC(=O)C1=CC=CC=C1NCC(=O)NC2=CC=CC=C2Br,0
CN(C)[C@H](CNC(=O)C1CCN(CC1)S(=O)(=O)C2=CC3=CC=CC=C3C=C2)C4=CC=CC=C4OC,Inconclusive
CC1=C(C2=C(C=C1)C=C(C(=O)N2)CCNC(=O)C=CC3=CC4=C(C=C3)OCO4)C,0
C1=CC=C(C(=C1)C(=O)NN=C(C2=NC3=C(C=CC(=C3)Cl)NC2=O)C(C(CO)O)O)Cl,0
CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)OC2=CC=C(C=C2)[N+](=O)[O-],0
CC1=CC=C(C=C1)C2=CSC3=C2C(=NC=N3)SCC4=CC=CC=C4C,Inconclusive
CCN(CC1=CC2=C(C=C1)OCO2)S(=O)(=O)C3=CC=CC=C3Cl,0
CCC(=NNC(=O)C1=CC(=CC=C1)S(=O)(=O)NC2=C(C=C(C=C2)C)C)C3=C(C=CC(=C3)F)O,1
C1=CC=C(C=C1)C(CCC#N)CC2=CC(=CC=C2)O,1
CCCN1C[C@H](C[C@H]2[C@@H]1CC3=C(NC4=CC=CC2=C34)CC)NC(=O)N(CC)CC,1
CC1=C(C=C(C=C1)C(=O)N(CC(=O)NC2=C(C(=NN2C3=CC=C(C=C3)OC)C)C4=CC=CC=C4)C(C)C)[N+](=O)[O-],0
CC1=C(C=CC=C1Cl)NC(=O)C(CC(=O)OC)NC2=CC=CC=C2OC,0
C[C@@H]1CCCC[C@@H]1NC(=O)CN2N=C(N=N2)C3=CC=C(C=C3)C(C)C,0
CN(CC1=CC=CC=C1N2CCOCC2)CC(=O)NCC3=CC=C(C=C3)F,Inconclusive
CCC(C)(C)C(=O)O[C@H]1C[C@H]([C@H]([C@@]2([C@H]1[C@H]([C@H](CC2)C)CC[C@@H]3C[C@H](CC(=O)O3)O[Si](C)(C)C(C)(C)C)Br)O)C,0
CC[NH+](CC)C(C)C(=O)N1C2=CC=CC=C2CCC3=C1C=C(C=C3)NC(=O)OCC,0
[B-](N1C=CN=C1)(N2C=CN=C2)N3C=CN=C3.[C-]#[O+].[C-]#[O+].C1CC1[C-]=O.[W],1
C1CCC(C1)C2=NC3=C(C=C(C=C3)OC(F)(F)F)C(=C2)C(=O)O,Inconclusive
COC1=C(C=C(C=C1)C2=CC3=CC=CC=C3OC2=O)NC(=S)NC(=O)C4=CC=C(C=C4)I,1
CC(C)[C@@H]1[C@@H]2[C@H](CCN2C(=O)C3CN(C3)CC4=C(C=CC=C4Cl)Cl)N(C1=O)S(=O)(=O)C,0
CC1CCC(CC1)C(C)COC2=CC=C(C=C2)O,Inconclusive
COC1=CC=C(C=C1)C2CCCN2C(=O)NC3=CC=C(C=C3)S(=O)(=O)N,0
CC(C1=CC=CC=C1)NC(=O)C2=CC(=NN2C)C3=C(C=C(C=C3)OC)OC,0
CN(C)C(=O)C1CCCN1S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl,0
CCCCN(CC1=CC=CN1CC2=CC=CC(=C2)C)C(=O)CN(CCC)C(=O)C3=CC=C(C=C3)Br,Inconclusive
CC(C)(CNC(=O)C1=CC=C(C=C1)N2CCCC2=O)N3CCOCC3,1
CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)O)NC(=O)CC2=CC=CC=C2,0
C1CCN(C1)C2=C(C=CC=C2Cl)NC(=O)COC3=C(C=C(C=C3)Cl)Cl,1
CC1CCCN(C1)S(=O)(=O)C2=CC(=C(C=C2)NC3=CN=C(C=C3)N4CCOCC4)[N+](=O)[O-],Inconclusive
C1=CC2=C(N=C1)N=C(O2)C3=C(C=CC(=C3)NC(=O)COC4=CC=C(C=C4)Cl)Cl,1
CCOC(=O)NCC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C3CCC4=C3C2=CC=C4,Inconclusive
CCOC1=CC=CC=C1N2C3=C(CCCCN3)C(=N2)C4=CC(=CC(=C4)OC)OC,1
CN(C)[C@H](CNC(=O)C1=CC(=C(C=C1)OCC(=O)NC2=CC=C(C=C2)F)OC)C3=CC=CC=C3OC,Inconclusive
CCCSC(=O)OCCOC,1
CC1=C(C=C(C=C1)CNC(=O)CC2=CSC(=N2)NC(=O)C3=CC=CO3)F,0
CCCCCCCCC1=CC=C(C=C1)C2=NC(=C(C(=N2)Cl)OC)Cl,Inconclusive
C1CCC(C1)(CCC2=CC=C(C=C2)OCC3=NC4=CC=CC=C4C=C3)CC5=NNN=N5,Inconclusive
CC1=CC(=C(N1C2=NC=CS2)C)C(=O)CN3C(=O)C(=O)N(C3=O)CC4=CC=CO4,1
CC1=CC=C(S1)C2=NC3=C(C(=NO3)C)C(=C2)C(=O)NC4=CC=CC=C4,1
CC1CC2=CC=CC=C2N1C(=O)COC(=O)C3=CC4=C(S3)CCC4,0
COC1=CC=C(C=C1)C2=NOC(=N2)C3CCN(CC3)C(=O)C4=CC=CC=C4OC,0
C1CCCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCCC3C4=CC5=C(C=C4)OCCO5,0
COC1=C(C=C(C=C1)C2C(C(NC(=O)N2)(C(F)(F)F)O)C(=O)C3=CC=CS3)OC,Inconclusive
CN1CCN(CC1)C2=CC=CC=C2NC(=O)CC3CCCC3,1
C1CC1=CCCC(=O)C(CCC(=O)NNC2=CC=CC=C2)C3(CC3)SC4=CC=CC=C4Br,1
COC1=CC=CC=C1[C@H](CNC(=O)COC2=CC3=CC=CC=C3C=C2)N4CCCC4,0
CCCC(=O)OCC1([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O,0
CC(C)(C)C1=CC=C(C=C1)C(=O)N(CCOC)CC(=O)N(CCC2=CC=CC=C2)CC3=CC=CO3,1
CCCCCCCCCCCCCCCC[Si](CC1=CC(=CC=C1)F)(CC2=CC(=CC=C2)F)CC3=CC(=CC=C3)F,0
CC(C)N(CC(=O)N1C(C2=CC=CN2C3=CC=CC=C31)C4=CC=C(C=C4)OC)C(=O)C5=CC=C(C=C5)Cl,0
CC1=C(C2=C(C(=CC(=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4)C(=O)O1)C(=O)O,Inconclusive
COC1=C(C=C(C=C1)NC(=O)C2CCCN2S(=O)(=O)C)Cl,0
CC1=C(N2C=CC=CC2=N1)C(=O)NNS(=O)(=O)C3=C(C=C(C=C3)Cl)F,Inconclusive
CCN1C(=NN=C1SC(C)C(=O)C2=CC(=C(C=C2)C)C)C3CC3,0
CCC[C@H](C)NC(=O)C1=C(C=C(C=C1)Cl)Cl,0
C[Si](C)(C)N1C([C@@H](C1=O)NC(=O)COC2=CC=CC=C2)S(=O)C3=CC=CC=C3,0
CC1=CN=C(S1)NC(=O)C2=C(C=C(C=C2)Br)F,0
COC1=C(C=C(C=C1)CN2C(C(=O)N(C2=S)C3=CC=CC=C3)CC(=O)NC4=CC(=CC=C4)Cl)OC,0
CCCCCCOC1=CC=C(C=C1)C=NNC2=NC(=O)C(S2)CC3=CC(=CC=C3)OC,0
C1=CC=C(C=C1)C[C@@H](C=O)NC(=O)C2=NC=CC(=C2)C(=O)NCC3=CC=CC4=CC=CC=C43,0
CC1=CC=C(C=C1)/C=C/C2N(C(=NO2)C3=C(C(=C(C(=C3C)Cl)C)Cl)C)C4=CC=CC=C4,1
CC1=C2C(=CC(=CC(=C2C(=C(C=C1)C(=O)OC)C(=O)OC)CSC)C(C)(C)C)C,0
CC(C)COC1=CC=C(C=C1)CC(C(=O)O)N,0
CCOC(=O)C1=C(SC2=C1CCCCCC2)NC(=O)C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0
CC1CCCN(C1)CC(=O)NC(=O)NC2=C(C=C(C=C2)C)C,0
CN1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)NS(=O)(=O)C.Cl,0
CCOCCCN(CC(=O)N(CC1=CC=CC=C1)CC2=CC=CS2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,Inconclusive
C[C@@H]1CCCN(C1)S(=O)(=O)C2=C(C=CC(=C2)C(=O)NC[C@@H](C3=CC=CC=C3OC)N(C)C)Cl,1
CC1=CC(=C(C=C1)C(=O)CN2C(=O)C(NC2=O)(C)C3=CC=CC=C3)C,Inconclusive
COC1=C(C(=CC=C1)F)OC(=O)C2=C3C=CC=CC3=NC4=CC=CC=C42,0
CC(C)CC(C1=NC2=CC=CC=C2N1)NC(=O)CNC(=O)C3=CC(=CC=C3)Cl,0
CSC1=CC=CC=C1C2=NN(C3=C2CCCCN3)C4=CC(=C(C=C4)Cl)Cl,0
C1=CC(=C(C=C1/C=N/NC(=O)C(=O)N/N=C/C2=CC(=C(C=C2)F)Br)Br)F,1
CC1=CC=CC=C1CCNC(=O)CSC2=NN=C(N2C)C,1
CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)[O-],Inconclusive
CC1=CC=C(C=C1)CN(C)C(=O)CN2C(=O)C3=C(N=CN3C)N(C2=O)C,1
CC1=CC=C(C=C1)C(=O)N2CCC3(CC2)N(CCS3)C(=O)C4=CC=CC=C4F,Inconclusive
CC(=C)C(=O)N(CC1=CC=CC=C1)CC2=C(C=CC(=C2)OC)Br,0
CCOC(=O)C1=CC=C(C=C1)NC(=O)COC2=C(C=C(C=C2)C=NNC(=O)CC(=O)NC3=CC=CC=C3C)OC,0
CC(=O)[C@@H]1[C@@H](O1)/C=C/[Si](C)(C)C,1
CC1=CC=C(C=C1)C2=C(SC(=C2C(=O)C3=CC4=CC=CC=C4C=C3)N)C5=CC=CC=C5,0
C1=CC=C(C=C1)NC(=O)NCC2=CC=C(C=C2)C(=O)O,0
C1CC2CC1C(C2P(=O)(C3=CC=CC=C3)C4=CC=CC=C4)P(=O)(C5=CC=CC=C5)C6=CC=CC=C6,Inconclusive
C1CC1NC(=O)NC(=O)CN2C=NC3=CC=CC=C3C2=O,0
CN1C(C(=O)N(C1=O)C2=CC=CC=C2F)SC3=C(C(=NC(=C3Cl)Cl)Cl)Cl,Inconclusive
CSC1=NC2=C(S1)C=C(C=C2)NC(=O)C3CCCN3C(=O)C4=CC=CS4,0
C1CN(CC1N)C2=NC=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=NC=CS4,0
CC1CCCN(C1)CC(=O)NC2=C(C=CC(=C2)Cl)OC3=CC=CC=C3,0
C1=CC(=CC(=C1)Br)C(=O)NC2=CC=NN2CC3=CSC=C3,Inconclusive
CC1=CC(=C(C=C1)N=CC2=C(C(=C(C(=C2)C)C)Br)O)O,0
CCOC(=O)C(CC1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)OC,0
CCC1=CC=C(C=C1)C2CC(NC3=NC=NN23)C4=CC=C(C=C4)OC,0
CC(C)COC(=O)C[C@@]1([C@H]([C@@H](OC(=O)N1)C(C)C)C2=CC=CC=C2)C,Inconclusive
CC1=C(SC=C1)C(C2=C(C=C(C=C2)Cl)Cl)N3CCCCC3C(=O)O,1
CC(C)(C)[Si](C)(C)O[C@H]1[C@@H](C(=O)C2=C1CCCCC2)CC(=O)OC,0
C1C(=O)N(C1(C2=CC=C(O2)C3=CC(=CC=C3)C(F)(F)F)C(=O)NC4=CC(=CC=C4)Cl)C5=CC(=CC=C5)Cl,0
CN(C)C1=CC=C(C=C1)/C=C/C2=CC(=CC=C2)I,Inconclusive
CC(C)SCCOC(=O)S,1
CN1C(=NN=C1SCC(=O)N(C)C2=CC=CC=C2C(=O)NCC3=CC=CO3)C4=CC=CO4,0
CSC1=CC=CC=C1C2=NN(C3=C2CCN3)C4=CC=C(C=C4)Cl,1
CC1CCC(=O)NCCCC(=O)N1,1
COC1=CC=C(C=C1)C2C3=C(C=C(C=C3)O)OC4=C2C(=N)N(C=N4)CCCN5CCOCC5,1
CC1=CC=C(C=C1)S(=O)(=O)NC[C@H]([C@@H]2[C@@H]([C@@H]3[C@H](O2)OC(O3)(C)C)OCC4=CC=CC=C4)O,1
CN1C2=CC(=C(C=C2N=C(C1=O)CCN3C(=O)N4CC=C5C(N4C3=O)CC6C(=O)C(=CC(=O)C6(C5C7=C(C=CC(=C7)OC)O)C8=CC=CC=C8)C9=CC=CC=C9)OC)OC,Inconclusive
CC1=C(C=CO1)C(=O)NNC(=O)CCC2=CC=C(O2)C3=CC=C(C=C3)OC,0
CCOC1=C(C2=CC=CC=C2C=C1)C=NOCC(=O)NC3=CC=CC=C3,Inconclusive
C1=CC=C2C(=C1)C(=CN2)CC(C3=NN=C(O3)SCC(=O)NC4=CC=C(C=C4)Br)N,0
CN1C(C(=O)N(C1=O)C2=CC=C(C=C2)OC)SC3=CC=CC=C3Cl,1
C1=CC=C2C(=C1)C3=C(C=C(C=C3)OCC(=O)NC(CC4=CNC5=CC=CC=C54)C(=O)O)OC2=O,Inconclusive
CC(C)(C)[Si](C)(C)OCCC[C@@H]1C(=O)[C@@H](C[C@H]([C@@H](O1)CCOCC2=CC=CC=C2)OCC3=CC=CC=C3)O,0
C1=CC=C(C=C1)COC(=O)C[C@@H](/C=C\C(=O)O)NC(=O)OCC2=CC=CC=C2,Inconclusive
COC1=CC(=CC2=C1OC3C2C(=CC(C3O)N(CC(F)(F)F)C(=O)CC4=CC=CC=C4)C(=O)NCCO)CO,0
CN1C=CC=C1C2NC3=CC=CC=C3C(=O)N2CC4CCCO4,Inconclusive
CCN(CC)C(C(Cl)(Cl)Cl)NC(=O)OCC,Inconclusive
COC1=C(C=C(C=C1)CCN(CCC(=O)NC2=NN=C(S2)C3=CC=CC=C3)C(=O)NC4=CC(=CC=C4)OC)OC,0
C1CN(CCC1C(=O)N2CCOCC2)C(=O)C3=C(C(=CC=C3)Cl)Cl,0
CC1=CC(=C(C(=C1)C)N2C(=CC(=C2C)C=C3C(=O)N(C(=O)N3)CC4=CC=C(O4)C(=O)OC)C)C,1
C[C@H]1N(CCS1)S(=O)(=O)C2=CC=C(C=C2)C,0
CC1CCN(CC1)C[C@@H](CN2C=NC3=C2C(=O)N(C(=O)N3C)C)O,1
CCCCCCCCCCCCCCCCOC[N+]1=C(N(C=C1)CCCCCC)C2=CC=CC=C2.[Cl-],Inconclusive
COC1=CC=C(C=C1)CC2C(=O)N(C(=C(C#N)C(=O)NC3=CC=C(C=C3)OC)S2)C4=CC=CC=C4,0
C1CN(CCN1CC2=CC=C(C=C2)Cl)C(=O)C(C3=CC=CC=C3)C4=CC=CC=C4.C(=O)(C(=O)O)O,0
CN1C=CN=C1C(C2=CC=CC=C2)NC(=O)C3=C(C=C(C=C3)F)F,Inconclusive
CCCNC(=O)C(C)NC(=O)C1=C(C2=C(O1)C=CC(=C2)OC)C,0
CC1C(=O)N(C(=O)N1C2=CC=C(C=C2)C)CC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,1
C1=CC2=NN=C(N2C=C1)CCNC3=C4C(=CSC4=NC=N3)C5=CC=C(C=C5)Cl,1
CCCCCCCCCCOC1=C(C=C(C=C1)C(=O)OC2=CC(=C(C=C2)C(=O)OC3=CC(=C(C=C3)C(=O)C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)F)F)F,1
C=CCN1C2=C(C=C(C=C2)Br)C(=C1O)N=NC(=S)NC3=CC=CC=C3F,0
C1CC1OC2=C(C=C(C=C2)OC(F)(F)F)C(CCl)(CCl)Cl,Inconclusive
CC(/C(=C(/[Si]([Si](/C(=C(\[O-])/C(C)C)/[N+]#N)(C)C)(C)C)\[N+]#N)/[O-])C,1
CC(C)(C)OC(=O)N1CCC(CC1)C(=O)NC(C)(C)CO,1
C1=CC(=C(C=C1CN)[N+](=O)[O-])[N+](=O)[O-],Inconclusive
CCOC(=O)C1=C(SC2=C1CCC(C2)C)NC(=O)CC3=CC(=C(C=C3)OC)OC,0
C[NH+](C)CCN1C(C(=C(C2=CC=C(C=C2)OCC=C)[O-])C(=O)C1=O)C3=CC=C(C=C3)F,0
C1CCC2(CC1)C(=O)N(C(=O)N2)NC(=O)CN3CCN(CC3)C4=CC=CC=C4Cl,1
CC(C(=O)OC)SC1=NC2=C(C=CC(=C2)Cl)C(=O)N1CC3CCCO3,0
CCCCCCCCCCCC(=O)N1C(C(C(C12C3=CC=CC=C3NC2=O)C(=O)C4=CC=CC=C4)C5=CC=CC=C5OC)CC,1
C[C@H]1[C@H](O[Si](O[C@H]1[C@H](C)C=O)(C(C)C)C(C)C)[C@@H](C)CO[Si](C)(C)C(C)(C)C,0
C1=CC=C2C(=C1)C(=O)N(C(=O)N2)N=CC3=CN(C4=CC=CC=C43)CC5=C(C=C(C=C5)Cl)Cl,1
CCC1=C2C(=CNC2=NC(=N1)NC(=O)C(C)(C)C)I,1
CCC1CCCCN1C(=O)CSC2=NC(=O)C(=C(N2)N)NC(=O)C3=CC(=C(C=C3)OC)OC,0
C1=COC(=C1)C(=O)NCCC(=O)NC2=CC=C(C=C2)C3=NC=CS3,Inconclusive
COC1=CC(=CC(=C1OC)OC)CNC(=O)C2=NC=CN=C2,1
CC1=C(C=CC(=C1)OC)CCCC2=NN=C(N2C)SCC(=O)NC3=CC(=C(C=C3)Br)Cl,1
COC1=CC=CC=C1[C@@H](CNC(=O)CCNC2=NS(=O)(=O)C3=CC=CC=C32)[NH+]4CCCC4,0
C1CCN(CC1)C(=O)C2=CC(=NN2C3=CC(=CC=C3)[N+](=O)[O-])C4=CC=C(C=C4)F,1
CCCCN1C2=C(C=CC3=CC=CC=C32)C(=NC4=C1N=CC=C4)C5=CC=CC=C5,Inconclusive
CCC(C(=O)OC1=CC(=CC2=C1C(=C(C(=O)O2)CC3=CC=CC=C3)C)C)NC(=O)OCC4=CC=CC=C4,0
CCOC(=O)C1CCN(CC1)C(=O)C2=CC3=NC(=C(N=C3C=C2)C)C,0
CC1=CC(=O)N=C(N1)NNCC(=O)NC2=CC=CC=C2[N+](=O)[O-],0
C1CS(=O)(=O)CC1NC(=O)CN2C(=O)C3=CC=CC=C3C=N2,1
COC1=CC=CC=C1[C@@H](CNC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC=C3F)[NH+]4CCCC4,Inconclusive
CC1=C(NC(=C1C(=O)OC)C)C(=O)OC(C)C(=O)NCC(F)(F)F,1
COC1=CC=C(C=C1)COCCCCCCCCCC2COC(O2)CS(=O)(=O)C3=CC=CC=C3,1
CCOC(=O)C(C)(C)[C@@H](C[C@@H]1C([C@@H](OC(O1)C2=CC=C(C=C2)OC)C[C@@H](C(C)(C)C(=O)OCC)O)(C)C)O,0
CCOC(=O)C1=C(SC(=C1C)C(=O)OCC)NC(=O)COC(=O)C2=C(C=CC(=N2)Cl)Cl,Inconclusive
CC1=CC(=C(C=C1)C)C2=CSC(=N2)NC(=O)C3=CC(=O)C4=CC=CC=C4O3,0
CCCCC(CC)COCCNCCOCC(CC)CCCC.C(=O)(C(=O)O)O,1
CCCCCCCC[N+](C)(CCCCCCCC)CC(=O)SCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F.[Br-],0
CC1=CN=C(C=C1)NC(=O)[C@H](CC2=CC=CS2)C#N,0
CCOC1=CC=C(C=C1)CN(CCCN2CCOCC2)C(=S)NC3=C(C=CC(=C3)Cl)OC,1
CN(CC1=CC=CC=C1)CN2C3=CC4=C(C=C3C(=O)C2=O)OCCO4,Inconclusive
CCOC1=CC=CC(=C1)C2C(=C(C3=CC4=C(C=C3)OC(C4)C)O)C(=O)C(=O)N2CCCN5C=CN=C5,1
C[C@@H](CCN[C@@H](C)C1=CC=CC=C1)P(C2=CC=CC=C2)C3=CC=CC=C3,0
C[N+]1=CC=C(C=C1)C2=NC(=NC=C2)NC3=CC=C(C=C3)OC,Inconclusive
CN(C)[C@@H](CNC(=O)C1=CC2=C(C=C1)C(=O)N(C2=O)CCC3=CC=CC=C3)C4=CC=CC=C4OC,1
C1[CH][CH][CH][C]1CC(C(=O)OCC2=CC=CC=C2)N.C1[CH][CH][CH][C]1CC(C(=O)OCC2=CC=CC=C2)N.[Fe],1
CC1=C(C2=C([C@H]3C=CC=C[C@H]3N2)C(=C1OC)OC(=O)C)CC(C)OC(=O)C.[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe],1
C[C@H](C1=CC=CC=C1)N(CC(C2=CNC3=CC=CC=C32)C4=CNC5=CC=CC=C54)[C@H](C)C6=CC=CC=C6,0
CC1CCCC(C1C)NC(=O)COC(=O)C2=C3CCCCC3=NC4=CC=CC=C42,1
CCC(C)N1C(=O)C2=CC=CC=C2N=C1SCC3=CC=C(C=C3)C(=O)OC,1
CN1C=NN=C1SCC(=O)NCCSCC2=CC=C(C=C2)Cl,Inconclusive
CCOC1=CC=C(C=C1)NC(=O)NC2=C(SC(=C2)C3=CC=CC=C3)C(=O)OC,0
CC1=CC=C(C=C1)/C(=C/C2=NC3=C(C=C2)C=C(C=C3)C)/C=C/C4=CC=C(C=C4)N(C)C,1
CC1=CC(=C(C=C1)N2C(=CC(=N2)C3=CC=CC=C3)C(=O)N4CCN(CC4)C5=CC=CC=C5Cl)C,Inconclusive
CC(C)N(CCC(CCN1CCCCC1)(C#N)C2=CC=CC=C2Cl)CC3=CC=CC=C3,0
CCNS(=O)(=O)C1=CC=C(C=C1)C(=O)NC[C@H](C2=CC=CC=C2OC)N(C)C,0
CCC(=O)NC1=NC(=CS1)C2=CC3=C(C=C2)OCC3,1
C1CN(CCN1CC2=CC=CC3=CC=CC=C32)C(=O)C(C4=CC=CC=C4)C5=CC=CC=C5.C(=O)(C(=O)O)O,Inconclusive
CCCN1C2=CC=CC=C2N=C1NC(=O)CCN3C4=CC=CC=C4OC3=O,0
CC1=C(C(=NO1)C)COC2=C(C=C(C=C2)C(=O)NC[C@@H](C3=CC=CC=C3OC)[NH+]4CCCC4)OC,1
CC1=CC(=CC=C1)OCC(=O)NNC(=C)C2=CC(=CC=C2)[N+](=O)[O-],1
C1=CC=C(C=C1)C2=NN(C(=C2)NC(=O)CN(CC3=CC=CO3)C(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F)C5=CC=CC=C5,0
C1=CC=C2C(=C1)C(=CN2CC3=CC(=C(C=C3)Cl)Cl)C=C(C#N)C4=CC=CC=C4F,Inconclusive
C[C@H](C(=O)NC1=CC=CC=C1Cl)OC(=O)C2=CC(=CC=C2)I,1
CC1=CC2=CC=CC=C2N1CC(=O)NC3=C(C=CC(=C3)OC)OC,1
C1CCC(CC1)N(C2CCCCC2)C(=O)CSC3=NC(=C(N3)C4=CC=CC=C4)C5=CC=CC=C5,0
CC(=O)NC1=CC=C(C=C1)C(=O)NCC2=CC=CC=C2CN3CCCC3,0
CC1CC1C2=CC=C(O2)CN(C)CC3=NC(=O)C4=CC=CC=C4N3,0
CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)N(C)C,0
CC(=O)OCC1C(C(C(C(O1)CC(=S)NC2=CC=CC(=C2)C3OC(CC(O3)C4=CC=C(C=C4)CO)CSC5=NC=NN5)OC(=O)C)OC(=O)C)OC(=O)C,1
CC1=CC(=CC=C2NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4)C=C(C1=O)C,Inconclusive
CC(C1=CC(=C(C=C1)OC)F)NC(=O)CC2=CC(=C(C=C2)OC)F,1
CC1=CC(=NC2=C1C3=C(S2)C(=NC(=N3)SCC4=CC=C(C=C4)Cl)N5CCCCCC5)C,0
CC1=C(C=C(C=C1)NC(=O)CSC2=C(C=CC=N2)C(=O)[O-])Cl,1
CN1C(=C(C(=O)N(C1=O)C)C#N)N2CCCC2C3=CC=C(C=C3)OC,0
CC1=CC(=C(C=C1)OCC(=O)NC2=C(C=CS2)C(=O)N)Br,0
C1CCC2(CC1)N=C(N=C(N2OCCCOC3=CC(=C(C=C3Cl)Cl)Cl)N)N,Inconclusive
CN1CCN2CCN([Si](C3=C(C(=C(C(=C31)F)F)F)F)(N(CC2)C)C4=C(C(=C(C(=C4F)F)F)F)F)C,Inconclusive
C1=CC=C(C(=C1)NC(=O)NCCSCC2=CC=CO2)F,Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)NC(CCSC)C(=O)OCC(=O)NC2=CC=CC=C2[N+](=O)[O-],0
C1[C@@H]([C@H](O[C@H]1N2C=C(N=N2)C(=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,0
CC12C(CC3C4C(CC=C3C1C5=CC(=C(C(=C5Br)Br)O)OC)C(=O)N(C4=O)N(C)C6=C(C=CC(=N6)C(F)(F)F)Cl)C(=O)N(C2=O)C7=CC=CC=C7,0
CCOC1=C(C=CC=N1)C(=O)NNC(=O)CCN2CCN(CC2)C3=CC=CC=C3,Inconclusive
CC1=CC(NC2=C1C\3=C(C=C2)C4=C(C=CC(=C4)F)O/C3=C\C5=CC=CC=C5C(C)C)(C)C,0
CC1=CC=C(S1)CN(CC2=CC=C(C=C2)F)C(=O)CN(CC(C)C)C(=O)CC(C)(C)C,Inconclusive
COC1=C(C=C(C=C1)CCN2CC34C=CC(O3)C(C4C2=O)C(=O)NCC5=CC=CC=C5Cl)OC,0
COC1=CC=C(C=C1)CN2C(=NN=N2)CN3CCC4=CC=CC=C4C3,Inconclusive
CC1=CC(=CC(=C1C)NC(=O)CCNC(=O)C2=CC=CO2)S(=O)(=O)N(C)C,1
CCC(=O)N1CCC(CC1)C(=O)NC2=CC3=C(C=C2)OCO3,1
CC1=C(C=CC(=C1)OCC2=CC=C(C=C2)C(=O)NN=C3CCCC3)Cl,0
CC1=CC=C(C=C1)NC2=NC(=CS2)C3=CC=C(C=C3)NC(=O)C(C)C,0
CCCCCCCCOC1=CC(=C(C=C1)C(=O)OC2=CC=C(C=C2)C(=O)OC3=CC=C(C=C3)C#N)OCCCCCCCC,1
COC1=CC=C(C=C1)C(CNC(=O)C2CCN(CC2)C(=O)NC3=CC=CC=C3)N4CCOCC4,0
CC1(C(=O)N(C(=O)N1)CC(=O)N(C)CC2=CC=CO2)C3=CC4=C(C=C3)OCO4,1
CC1=CC=C(C=C1)C2=CC(=O)CC(C2)[Si](C)(C)C,1
C1=CC(=C(C=C1Cl)Cl)CSCC2=NC(=NC(=N2)N)N,Inconclusive
CC(C)OC(=O)[C@H]1C[C@@H]([C@@]2([C@@H]1[C@@H]3CCC4=C([C@H]3CC2)C=CC(=C4)O)C)O,0
CC1=C(C=C(C=C1)Cl)NC(=O)C(=O)NN=CC2=CC(=CC=C2)Cl,0
CCCCNC(=O)C1=CC(=NC2=CC=CC=C21)SC3=CC=C(C=C3)C,0
CC1=CC(=NO1)NC(=O)C(C)OC2=CC=C(C=C2)[N+](=O)[O-],1
CC1=CC=C(C=C1)C2=CC(=C(C3=C2CN(CC3)CCC4=CC=CC=C4)C#N)N5CCCC5,0
